Timestamp,MachineId,Load,VelRMS1 mm/s,VelRMS2 mm/s,AccRMS1 g,AccRMS2 g,Time
1639436400.0,994,99.4,,,,,12-14-2021 0:00
1639436460.0,994,99.5,,,,,12-14-2021 0:01
1639436520.0,994,98.0,,,,,12-14-2021 0:02
1639436580.0,994,99.3,,,,,12-14-2021 0:03
1639436640.0,994,99.5,,,,,12-14-2021 0:04
1639436700.0,994,99.6,,,,,12-14-2021 0:05
1639436760.0,994,98.4,,,,,12-14-2021 0:06
1639436820.0,994,99.7,,,,,12-14-2021 0:07
1639436880.0,994,100.0,,,,,12-14-2021 0:08
1639436940.0,994,99.1,,,,,12-14-2021 0:09
1639437000.0,994,99.3,,,,,12-14-2021 0:10
1639437060.0,994,99.2,,,,,12-14-2021 0:11
1639437120.0,994,99.5,,,,,12-14-2021 0:12
1639437180.0,994,97.9,,,,,12-14-2021 0:13
1639437240.0,994,98.4,,,,,12-14-2021 0:14
1639437300.0,994,98.4,,,,,12-14-2021 0:15
1639437360.0,994,98.3,,,,,12-14-2021 0:16
1639437420.0,994,99.2,,,,,12-14-2021 0:17
1639437480.0,994,98.0,,,,,12-14-2021 0:18
1639437540.0,994,99.5,,,,,12-14-2021 0:19
1639437600.0,994,99.2,,,,,12-14-2021 0:20
1639437660.0,994,99.5,,,,,12-14-2021 0:21
1639437720.0,994,97.7,,,,,12-14-2021 0:22
1639437780.0,994,99.5,,,,,12-14-2021 0:23
1639437840.0,994,98.4,,,,,12-14-2021 0:24
1639437900.0,994,98.4,,,,,12-14-2021 0:25
1639437960.0,994,99.5,,,,,12-14-2021 0:26
1639438020.0,994,100.0,,,,,12-14-2021 0:27
1639438080.0,994,99.2,,,,,12-14-2021 0:28
1639438140.0,994,97.5,,,,,12-14-2021 0:29
1639438200.0,994,98.7,,,,,12-14-2021 0:30
1639438260.0,994,98.8,,,,,12-14-2021 0:31
1639438320.0,994,98.7,,,,,12-14-2021 0:32
1639438380.0,994,98.8,,,,,12-14-2021 0:33
1639438440.0,994,98.0,,,,,12-14-2021 0:34
1639438500.0,994,98.4,,,,,12-14-2021 0:35
